Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Anaerobic,"Aura Farming – Anaerobic Fermentation Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile. Tasting Notes: Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Cocoa Granola (300g),Boojee,690.0,,,"Made with jowar flakes, cocoa powder, jaggery, buckwheat groats, hemp seeds, pumpkin seeds, hazelnuts & almonds",,,"Made with jowar flakes, cocoa powder, jaggery, buckwheat groats, hemp seeds, pumpkin seeds, hazelnuts & almonds. Vegan & Gluten-Free Nutritional value per 100g serving - Protein - 13.4g Carbohydrates - 52.5g Fats - 16.5g Kcal - 345",https://boojeecafe.com/products/cocoa-granola,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/0EEBC8FE-8045-49B6-B35D-99B86BCD8ADB.jpg?v=1764364850,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. Tasting notes: Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
